time,step,stage1_graspness_acc_rank_error
1752682956.0932817,182878,0.037241872400045395
1752682956.093372,182918,0.03675040602684021
1752682956.0935156,182958,0.036304909735918045
1752682956.0936596,182998,0.03383423388004303
1752682956.0937989,183038,0.032258227467536926
1752682956.093948,183078,0.03242827206850052
1752682956.094112,183118,0.03252805396914482
1752682956.0942235,183158,0.03174629807472229
1752682956.0944793,183198,0.030547505244612694
1752682956.0946357,183238,0.033382706344127655
1752682956.0946505,183278,0.03498060628771782
1752682956.0948365,183318,0.03473619744181633
1752682956.09498,183358,0.03681797534227371
1752682956.0951343,183398,0.03408270701766014
1752682956.0952802,183438,0.03491908311843872
1752682956.0954814,183478,0.03338995203375816
1752682956.0956404,183518,0.03482584282755852
1752682956.095814,183558,0.03472496569156647
1752682956.0960002,183598,0.037262603640556335
1752682956.0961523,183638,0.034818924963474274
1752682956.0964596,183678,0.034032441675662994
1752682956.0965035,183718,0.038744501769542694
1752682956.0965226,183758,0.03252442926168442
1752682956.0967402,183798,0.03561359643936157
1752682956.0968935,183838,0.03160257264971733
1752682956.0969157,183878,0.03651311993598938
1752682956.0971947,183918,0.03268423676490784
1752682956.097444,183958,0.03642697259783745
1752682956.0974793,183998,0.03507296368479729
1752682956.097718,184038,0.03545142337679863
1752682956.0978847,184078,0.03342984616756439
1752682956.0981345,184118,0.03220386430621147
1752682956.0981572,184158,0.033943187445402145
1752682956.0987592,184198,0.0359119288623333
1752682956.0987806,184238,0.036303989589214325
1752682956.098798,184278,0.03533037006855011
1752682956.0988138,184318,0.034957654774188995
1752682956.0988293,184358,0.033166807144880295
1752682956.0988438,184398,0.03314334154129028
1752682956.0988588,184438,0.03556264191865921
1752682956.0988734,184478,0.033886704593896866
1752682956.0990384,184518,0.033981189131736755
1752682956.099184,184558,0.03701711818575859
1752682956.0993578,184598,0.036810413002967834
1752682956.0994794,184638,0.03348439931869507
1752682956.0997891,184678,0.033543214201927185
1752682956.0999386,184718,0.0322999507188797
1752682956.099957,184758,0.035718102008104324
1752682956.1004019,184798,0.031166277825832367
1752682956.1004329,184838,0.03504630923271179
1752682956.1004484,184878,0.03657602518796921
1752682956.1004605,184918,0.031735070049762726
1752682956.1004717,184958,0.031840112060308456
1752682956.100673,184998,0.03531670942902565
1752682956.1008203,185038,0.034050870686769485
1752682956.1009772,185078,0.03633231669664383
1752682956.101108,185118,0.03940680995583534
1752682956.1012409,185158,0.03606896102428436
1752682956.1013649,185198,0.03455702215433121
1752682956.1014893,185238,0.03736237809062004
1752682956.1016088,185278,0.0313551239669323
1752682956.101733,185318,0.0313151478767395
1752682956.1018503,185358,0.031751152127981186
1752682956.1019816,185398,0.03387538343667984
1752682956.1021273,185438,0.03605636954307556
1752682956.102292,185478,0.03613585606217384
1752682956.1024144,185518,0.031375668942928314
1752682956.1025403,185558,0.03669973462820053
1752682956.1026711,185598,0.03633167967200279
1752682956.1028202,185638,0.033248502761125565
1752682956.1029632,185678,0.034559302031993866
1752682956.103096,185718,0.03468230366706848
1752682956.103224,185758,0.0365598201751709
1752682956.1033416,185798,0.032681338489055634
1752682956.10349,185838,0.03454601392149925
1752682956.1036468,185878,0.035830166190862656
1752682956.1037846,185918,0.03420636057853699
1752682956.103897,185958,0.032211657613515854
1752682956.1040215,185998,0.03540154919028282
1752682956.1041515,186038,0.03638876974582672
1752682956.104273,186078,0.03384710103273392
1752682956.1043966,186118,0.036704376339912415
1752682956.1045144,186158,0.03251954913139343
1752682956.1046174,186198,0.03344108164310455
1752682956.1047637,186238,0.03443305566906929
1752682956.1048815,186278,0.03435643017292023
1752682956.1049995,186318,0.03291179612278938
1752682956.1051126,186358,0.03144722804427147
1752682956.1052315,186398,0.035819269716739655
1752682956.1053462,186438,0.035836249589920044
1752682956.105703,186478,0.03322498872876167
1752682956.1058686,186518,0.033173833042383194
1752682956.105989,186558,0.035767875611782074
1752682956.106004,186598,0.03371138498187065
1752682956.1062095,186638,0.032755620777606964
1752682956.1063354,186678,0.03664478659629822
1752682956.106451,186718,0.03452179580926895
1752682956.106563,186758,0.03175211325287819
1752682956.1066656,186798,0.03491702675819397
1752682956.1067765,186838,0.03312988206744194
1752682956.1068816,186878,0.033127859234809875
1752682956.106986,186918,0.03559654951095581
1752682956.1071486,186958,0.033025313168764114
1752682956.107287,186998,0.03461442142724991
1752682956.1074734,187038,0.03194909170269966
1752682956.1074913,187078,0.03759239614009857
1752682956.107642,187118,0.03298301249742508
1752682956.10782,187158,0.03491155058145523
1752682956.10795,187198,0.03412353992462158
1752682956.1080763,187238,0.03077048435807228
1752682956.1082387,187278,0.038093652576208115
1752682956.1083763,187318,0.03337135910987854
1752682956.1085193,187358,0.03573748096823692
1752682956.1086624,187398,0.0350930355489254
1752682956.1088083,187438,0.036046385765075684
1752682956.1089857,187478,0.037281110882759094
1752682956.1091268,187518,0.03256482630968094
1752682956.1093624,187558,0.03507344052195549
1752682956.1095428,187598,0.034555673599243164
1752682956.1097515,187638,0.03614645078778267
1752682956.1099105,187678,0.033944908529520035
1752682956.1100328,187718,0.03210374340415001
1752682956.110168,187758,0.03498157858848572
1752682956.1103399,187798,0.03792082145810127
1752682956.1105025,187838,0.036347415298223495
1752682956.1107352,187878,0.03741667419672012
1752682956.110912,187918,0.037006884813308716
1752682956.1110497,187958,0.0341329425573349
1752682956.1111794,187998,0.033889252692461014
1752682956.1113126,188038,0.03244654834270477
1752682956.1114464,188078,0.034213315695524216
1752682956.1115718,188118,0.03187631070613861
1752682956.111698,188158,0.03492053225636482
1752682956.1118987,188198,0.034652624279260635
1752682956.1121871,188238,0.029994187876582146
1752682956.1123931,188278,0.033368952572345734
1752682956.1125684,188318,0.0329010933637619
1752682956.1127467,188358,0.030918840318918228
1752682956.112889,188398,0.036603040993213654
1752682956.113041,188438,0.03262009844183922
1752682956.1131856,188478,0.034328214824199677
1752682956.113329,188518,0.03947295621037483
1752682956.1134808,188558,0.036693766713142395
1752682956.1136737,188598,0.035599589347839355
1752682956.1138387,188638,0.03234929218888283
1752682956.1139834,188678,0.03631959110498428
1752682956.1141264,188718,0.036605387926101685
1752682956.1142852,188758,0.03464247286319733
1752682956.1144261,188798,0.03506145253777504
1752682956.114568,188838,0.03139027580618858
1752682956.114707,188878,0.03278334438800812
1752682956.1148524,188918,0.03738550841808319
1752682956.1149945,188958,0.03287024796009064
1752682956.1151395,188998,0.033158160746097565
1752682956.1152909,189038,0.034676700830459595
1752682956.1154916,189078,0.03673546388745308
1752682956.115819,189118,0.034574996680021286
1752682956.1160088,189158,0.03196549043059349
1752682956.1161401,189198,0.03805084154009819
1752682956.116339,189238,0.031142883002758026
1752682956.116499,189278,0.032303787767887115
1752682956.1166782,189318,0.03350112959742546
1752682956.116823,189358,0.03427966684103012
1752682956.116974,189398,0.03433603793382645
1752682956.117121,189438,0.032348860055208206
1752682956.117273,189478,0.037033338099718094
1752682956.1174307,189518,0.033171117305755615
1752682956.1175842,189558,0.03256688266992569
1752682956.1177373,189598,0.03548943251371384
1752682956.117868,189638,0.033835798501968384
1752682956.1180003,189678,0.03523963689804077
1752682956.1181357,189718,0.03550401329994202
1752682956.11832,189758,0.03680690377950668
1752682956.118492,189798,0.03759869560599327
1752682956.1186423,189838,0.034800123423337936
1752682956.118791,189878,0.03431883826851845
1752682956.1189375,189918,0.03834456950426102
1752682956.1190834,189958,0.04017181694507599
1752682956.1192229,189998,0.035418830811977386
1752682956.119377,190038,0.034129854291677475
1752682956.1195066,190078,0.03264511376619339
1752682956.119712,190118,0.03417055681347847
1752682956.1198773,190158,0.03480414301156998
1752682956.120016,190198,0.033541832119226456
1752682956.1201508,190238,0.035030994564294815
1752682956.1202915,190278,0.03538436442613602
1752682956.1204379,190318,0.03060721606016159
1752682956.1206064,190358,0.03273635357618332
1752682956.1207733,190398,0.030708741396665573
1752682956.1209517,190438,0.03553752228617668
1752682956.121133,190478,0.034517303109169006
1752682956.121308,190518,0.034696660935878754
1752682956.1214705,190558,0.03625784441828728
1752682956.1216447,190598,0.03603865206241608
1752682956.121804,190638,0.031139064580202103
1752682956.121947,190678,0.03184616565704346
1752682956.1220903,190718,0.03221480920910835
1752682956.1222653,190758,0.03181404620409012
1752682956.122448,190798,0.03271520510315895
1752682956.1226096,190838,0.03326021879911423
1752682956.1227942,190878,0.032213762402534485
1752682956.1229627,190918,0.033517561852931976
1752682956.1231465,190958,0.03476550802588463
1752682956.123359,190998,0.03424077481031418
1752682956.123532,191038,0.03327251225709915
1752682956.1237504,191078,0.035296760499477386
1752682956.1238964,191118,0.035473860800266266
1752682956.1240516,191158,0.03524216264486313
1752682956.1242204,191198,0.035499513149261475
1752682956.1244488,191238,0.03400440141558647
1752682956.1246216,191278,0.03183708339929581
1752682956.124732,191318,0.03402366489171982
1752682956.1248581,191358,0.031848229467868805
1752682956.1251204,191398,0.03221731260418892
1752682956.1251454,191438,0.03451341763138771
1752682956.125162,191478,0.03419138118624687
1752682956.125391,191518,0.03729371353983879
1752682956.125562,191558,0.03927549719810486
1752682956.1257863,191598,0.034990936517715454
1752682956.1259003,191638,0.0331970676779747
1752682956.1260757,191678,0.028750242665410042
1752682956.1262329,191718,0.0351860336959362
1752682956.1263638,191758,0.035603318363428116
1752682956.1264853,191798,0.03477197512984276
1752682956.1265948,191838,0.032567355781793594
1752682956.1267579,191878,0.03300768882036209
1752682956.1269183,191918,0.03548840805888176
1752682956.1270707,191958,0.0359974205493927
1752682956.1273496,191998,0.03202414885163307
1752682956.1277642,192038,0.03566465526819229
1752682956.1277888,192078,0.037327416241168976
1752682956.127942,192118,0.036231279373168945
1752682956.1282058,192158,0.03533885255455971
1752682956.1283486,192198,0.03302188590168953
1752682956.1284888,192238,0.031727492809295654
1752682956.1286201,192278,0.03161102905869484
1752682956.1287632,192318,0.03176536783576012
1752682956.1289887,192358,0.03607665374875069
1752682956.1290214,192398,0.03601055592298508
1752682956.1293638,192438,0.036326196044683456
1752682956.1293828,192478,0.03336707130074501
1752682956.1293967,192518,0.03357023000717163
1752682956.1294086,192558,0.0318448506295681
1752682956.129548,192598,0.03320834040641785
1752682956.1297503,192638,0.03340601176023483
1752682956.129766,192678,0.0357360765337944
1752682956.1299527,192718,0.03546605259180069
1752682956.1300802,192758,0.034379564225673676
1752682956.1302438,192798,0.03535401448607445
1752682956.1303668,192838,0.03590484708547592
1752682956.1305237,192878,0.0337509848177433
1752682956.130721,192918,0.033699676394462585
1752682956.130855,192958,0.03401432931423187
1752682956.1308703,192998,0.03280850127339363
1752682956.131052,193038,0.03404911980032921
1752682956.1311905,193078,0.03452498838305473
1752682956.1312077,193118,0.03639337047934532
1752682956.1313777,193158,0.03106076270341873
1752682956.131519,193198,0.036287643015384674
1752682956.1316605,193238,0.03598559647798538
1752682956.1317763,193278,0.03331071883440018
1752682956.1317909,193318,0.03442692011594772
1752682956.1319633,193358,0.033272095024585724
1752682956.132129,193398,0.03437182307243347
1752682956.132145,193438,0.03502395376563072
1752682956.132327,193478,0.03404504060745239
1752682956.1323426,193518,0.03157620504498482
1752682956.1325214,193558,0.036072466522455215
1752682956.1325366,193598,0.035281501710414886
1752682956.1327977,193638,0.03388698399066925
1752682956.1328332,193678,0.03364187479019165
1752682956.1328578,193718,0.032444067299366
1752682956.1328757,193758,0.033705953508615494
1752682956.1332257,193798,0.03171675279736519
1752682956.1332557,193838,0.031846415251493454
1752682956.1335042,193878,0.032669637352228165
1752682956.133527,193918,0.03301437199115753
1752682956.134097,193958,0.03763510659337044
1752682956.1341195,193998,0.0349196195602417
1752682956.1341355,194038,0.030852504074573517
1752682956.13415,194078,0.035302333533763885
1752682956.1341646,194118,0.03427932411432266
1752682956.134179,194158,0.0358554869890213
1752682956.1342123,194198,0.034448474645614624
1752682956.1342354,194238,0.031715959310531616
1752682956.1342516,194278,0.0320126935839653
1752682956.134389,194318,0.03629361465573311
1752682956.135107,194358,0.03744969889521599
1752682956.1351538,194398,0.039150387048721313
1752682956.135185,194438,0.03552677109837532
1752682956.1352065,194478,0.032093267887830734
1752682956.1352255,194518,0.03570946678519249
1752682956.1352434,194558,0.03457371145486832
1752682956.1352608,194598,0.03286338597536087
1752682956.1352763,194638,0.03673430159687996
1752682956.1352937,194678,0.03442744165658951
1752682956.1353102,194718,0.034282803535461426
1752682956.1355708,194758,0.03248593211174011
1752682956.1364198,194798,0.032558415085077286
1752682956.1364505,194838,0.03289784863591194
1752682956.136471,194878,0.03359629586338997
1752682956.1364908,194918,0.0323522612452507
1752682956.1365085,194958,0.029713112860918045
1752682956.1365256,194998,0.03280119597911835
1752682956.1365416,195038,0.03261978179216385
1752682956.136559,195078,0.03638828173279762
1752682956.136575,195118,0.03844108432531357
1752682956.1365905,195158,0.03191381320357323
1752682956.1369069,195198,0.03791701793670654
1752682956.1374636,195238,0.036563802510499954
1752682956.1374876,195278,0.03366432338953018
1752682956.137506,195318,0.03481627255678177
1752682956.1375234,195358,0.03456977382302284
1752682956.1375396,195398,0.03820135071873665
1752682956.137556,195438,0.03303554281592369
1752682956.1375716,195478,0.0362071618437767
1752682956.1375878,195518,0.03337967395782471
1752682956.1376033,195558,0.03669970482587814
1752682956.1376188,195598,0.03203285485506058
1752682956.1379163,195638,0.03718573600053787
1752682956.1381314,195678,0.032910995185375214
1752682956.1383517,195718,0.032780058681964874
1752682956.1383865,195758,0.03279732167720795
1752682956.138554,195798,0.032601844519376755
1752682956.138649,195838,0.03657150641083717
1752682956.1388767,195878,0.0324847511947155
1752682956.1390095,195918,0.036123134195804596
1752682956.1391478,195958,0.034843966364860535
1752682956.1393604,195998,0.0364578478038311
1752682956.139761,196038,0.03434733301401138
1752682956.1397884,196078,0.03391772136092186
1752682956.1398084,196118,0.03426899015903473
1752682956.1398268,196158,0.03356388211250305
1752682956.1398442,196198,0.035940565168857574
1752682956.140495,196238,0.03527652099728584
1752682956.1405187,196278,0.03430883586406708
1752682956.1405368,196318,0.030981913208961487
1752682956.1405559,196358,0.033760007470846176
1752682956.1405754,196398,0.03523283451795578
1752682956.1405928,196438,0.03321874141693115
1752682956.1406121,196478,0.03751985728740692
1752682956.140629,196518,0.0362616702914238
1752682956.1407895,196558,0.03329658880829811
1752682956.1411414,196598,0.036045681685209274
1752682956.1411855,196638,0.03223846107721329
1752682956.141211,196678,0.03861076012253761
1752682956.141423,196718,0.03517039865255356
1752682956.141445,196758,0.03343864902853966
1752682956.141836,196798,0.034259069710969925
1752682956.141857,196838,0.033550508320331573
1752682956.141873,196878,0.03307456523180008
1752682956.1418886,196918,0.03613146394491196
1752682956.1419034,196958,0.03714677318930626
1752682956.142183,196998,0.032031070441007614
1752682956.1422327,197038,0.03275886923074722
1752682956.1425023,197078,0.034987643361091614
1752682956.142529,197118,0.03190932422876358
1752682956.1425486,197158,0.0318957194685936
1752682956.1430037,197198,0.03206457570195198
1752682956.1430275,197238,0.0365087054669857
1752682956.1430414,197278,0.036208879202604294
1752682956.1430535,197318,0.036024656146764755
1752682956.143064,197358,0.03328286111354828
1752682956.1431644,197398,0.03456103801727295
1752682956.1433067,197438,0.03495515137910843
1752682956.1434412,197478,0.036130137741565704
1752682956.1435788,197518,0.03264959156513214
1752682956.1435905,197558,0.032320234924554825
1752682956.1437635,197598,0.034599605947732925
1752682956.1438763,197638,0.032546959817409515
1752682956.1439884,197678,0.035937368869781494
1752682956.1441119,197718,0.03328957036137581
1752682956.1442206,197758,0.031067613512277603
1752682956.1443293,197798,0.03595081344246864
1752682956.1444366,197838,0.03707074373960495
1752682956.144545,197878,0.03580419719219208
1752682956.1446702,197918,0.03515326976776123
1752682956.1448793,197958,0.03402794152498245
1752682956.1450233,197998,0.03624757006764412
1752682956.1451037,198038,0.032824791967868805
1752682956.1452956,198078,0.033388830721378326
1752682956.1454976,198118,0.03757356107234955
1752682956.145515,198158,0.03288827836513519
1752682956.1459413,198198,0.03529202193021774
1752682956.1460824,198238,0.031670913100242615
1752682956.1462665,198278,0.03883439674973488
1752682956.146406,198318,0.038817148655653
1752682956.1465886,198358,0.03512865677475929
1752682956.146782,198398,0.03296324610710144
1752682956.14692,198438,0.036695897579193115
1752682956.1471052,198478,0.039182160049676895
1752682956.1471238,198518,0.03555458039045334
1752682956.147215,198558,0.03505589812994003
1752682956.1473758,198598,0.03301921859383583
1752682956.1474943,198638,0.0356394462287426
1752682956.147618,198678,0.0330742746591568
1752682956.1477907,198718,0.03249206393957138
1752682956.1478102,198758,0.03497622534632683
1752682956.147941,198798,0.03778775781393051
1752682956.1480563,198838,0.032724931836128235
1752682956.1481686,198878,0.03428683429956436
1752682956.1482787,198918,0.03518829867243767
1752682956.148386,198958,0.033379003405570984
1752682956.1484962,198998,0.03686724230647087
1752682956.1486049,199038,0.029165267944335938
1752682956.1487248,199078,0.030973169952630997
1752682956.1488397,199118,0.03250027075409889
1752682956.1489844,199158,0.03285589441657066
1752682956.1490846,199198,0.03377325460314751
1752682956.149197,199238,0.036662403494119644
1752682956.1493137,199278,0.034137412905693054
1752682956.1494277,199318,0.03469867631793022
1752682956.1495264,199358,0.03490414842963219
1752682956.1496353,199398,0.035396210849285126
1752682956.1497464,199438,0.03421943634748459
1752682956.1498444,199478,0.03553144633769989
1752682956.149954,199518,0.03283747285604477
1752682956.1500497,199558,0.03710302338004112
1752682956.1501575,199598,0.035587482154369354
1752682956.1502776,199638,0.03354400768876076
1752682956.1503537,199678,0.03641918674111366
1752682956.1505716,199718,0.03353772684931755
1752682956.1507301,199758,0.03160596638917923
1752682956.1507473,199798,0.03201989457011223
1752682956.1509728,199838,0.03174276649951935
1752682956.151113,199878,0.03458251431584358
1752682956.151254,199918,0.03742647543549538
1752682956.1513743,199958,0.03278728947043419
1752682956.1515503,199998,0.03589794039726257
1752682956.1515648,200038,0.032699715346097946
1752682956.151733,200078,0.03637586906552315
1752682956.1517463,200118,0.03243299946188927
1752682956.1518984,200158,0.03277548775076866
1752682956.1520212,200198,0.03493540734052658
1752682956.1521423,200238,0.03279035538434982
1752682956.1522644,200278,0.03268614038825035
1752682956.1523848,200318,0.035833023488521576
1752682956.1524901,200358,0.03310712054371834
1752682956.1527243,200398,0.034103378653526306
1752682956.1528397,200438,0.03568350151181221
1752682956.1530066,200478,0.032402556389570236
1752682956.1531832,200518,0.035033274441957474
1752682956.1532843,200558,0.031618211418390274
1752682956.1533878,200598,0.034266144037246704
1752682956.1535454,200638,0.03684604540467262
1752682956.1536722,200678,0.03017362765967846
1752682956.153788,200718,0.028807049617171288
1752682956.1538894,200758,0.03436896950006485
1752682956.1539993,200798,0.03581817448139191
1752682956.1540964,200838,0.033054057508707047
1752682956.1542208,200878,0.03708457574248314
1752682956.1543324,200918,0.03680288791656494
1752682956.1544306,200958,0.03663594275712967
1752682956.15453,200998,0.03271416574716568
1752682956.1546462,201038,0.03392673656344414
1752682956.1547463,201078,0.03278271481394768
1752682956.1548636,201118,0.03315579146146774
1752682956.1549823,201158,0.03332871198654175
1752682956.155092,201198,0.03173373267054558
1752682956.1552083,201238,0.03817608952522278
1752682956.1553137,201278,0.031613778322935104
1752682956.1554914,201318,0.03348193317651749
1752682956.155706,201358,0.034420594573020935
1752682956.1558478,201398,0.02932223677635193
1752682956.1559753,201438,0.032371241599321365
1752682956.1560915,201478,0.031096290796995163
1752682956.156202,201518,0.029876284301280975
1752682956.156449,201558,0.032406363636255264
1752682956.1566324,201598,0.03519163280725479
1752682956.1566484,201638,0.03213650360703468
1752682956.15678,201678,0.032999347895383835
1752682956.1567962,201718,0.036180756986141205
1752682956.1570146,201758,0.03430446237325668
1752682956.1571364,201798,0.036461472511291504
1752682956.1572802,201838,0.03643357753753662
1752682956.1574135,201878,0.03108377754688263
1752682956.1575348,201918,0.032552532851696014
1752682956.1576536,201958,0.03337042033672333
1752682956.1577783,201998,0.0380777083337307
1752682956.1579032,202038,0.03539849817752838
1752682956.1581028,202078,0.03330818563699722
1752682956.1582704,202118,0.03477804362773895
1752682956.1584141,202158,0.03209846839308739
1752682956.1585462,202198,0.03603532537817955
1752682956.1586692,202238,0.031036611646413803
1752682956.158807,202278,0.0311394352465868
1752682956.1590264,202318,0.03429309278726578
1752682956.159049,202358,0.029420163482427597
1752682956.1592262,202398,0.03516485542058945
1752682956.1594148,202438,0.03086967207491398
1752682956.1595123,202478,0.03639344871044159
1752682956.15966,202518,0.03927392140030861
1752682956.1596737,202558,0.034213755279779434
1752682956.1598446,202598,0.03291032463312149
1752682956.159857,202638,0.0303718913346529
1752682956.160044,202678,0.034146469086408615
1752682956.1600604,202718,0.03540780395269394
1752682956.16024,202758,0.03760066255927086
1752682956.1602554,202798,0.03872590512037277
1752682956.1605523,202838,0.03216014802455902
1752682956.1605692,202878,0.03337258845567703
1752682956.1608949,202918,0.03273986279964447
1752682956.1610513,202958,0.036712683737277985
1752682956.1611915,202998,0.03819258138537407
1752682956.1613321,203038,0.03901289030909538
1752682956.1614718,203078,0.033291932195425034
1752682956.161605,203118,0.036156199872493744
1752682956.1617424,203158,0.03411339595913887
1752682956.1618838,203198,0.036221668124198914
1752682956.1620188,203238,0.03623669967055321
1752682956.1621404,203278,0.03370356187224388
1752682956.162287,203318,0.03426327928900719
1752682956.1624093,203358,0.035457152873277664
1752682956.1625252,203398,0.03412039205431938
1752682956.1626494,203438,0.038085952401161194
1752682956.1628454,203478,0.03321266174316406
1752682956.1629763,203518,0.033363226801157
1752682956.163141,203558,0.037598203867673874
1752682956.1633344,203598,0.03577021136879921
1752682956.1634445,203638,0.03500407189130783
1752682956.1635993,203678,0.03370052948594093
1752682956.1636126,203718,0.037867896258831024
1752682956.1637971,203758,0.03406883031129837
1752682956.1638787,203798,0.034565944224596024
1752682956.1639977,203838,0.03468462824821472
1752682956.164169,203878,0.034035950899124146
1752682956.1641858,203918,0.034408606588840485
1752682956.1644688,203958,0.031930211931467056
1752682956.164489,203998,0.02961168996989727
1752682956.1647131,204038,0.03199945017695427
1752682956.1648872,204078,0.03110799379646778
1752682956.1650732,204118,0.035586800426244736
1752682956.1651762,204158,0.033873751759529114
1752682956.1653209,204198,0.03058815561234951
1752682956.1654367,204238,0.03299252688884735
1752682956.1655567,204278,0.03374401479959488
1752682956.1655698,204318,0.03515151888132095
1752682956.1656647,204358,0.033940818160772324
1752682956.1657808,204398,0.03395642712712288
1752682956.1659446,204438,0.0340399406850338
1752682956.1660786,204478,0.03474913910031319
1752682956.1662142,204518,0.03468174859881401
1752682956.1662295,204558,0.03479478508234024
1752682956.166419,204598,0.03178337588906288
1752682956.1664355,204638,0.03172004595398903
1752682956.1665833,204678,0.0321231409907341
1752682956.166688,204718,0.033283334225416183
1752682956.1668134,204758,0.03306680917739868
1752682956.1669283,204798,0.036146827042102814
1752682956.1670406,204838,0.03283194452524185
1752682956.167138,204878,0.03500864654779434
1752682956.1672823,204918,0.03165089339017868
1752682956.1672947,204958,0.03363766148686409
1752682956.1674654,204998,0.0331888422369957
1752682956.1675875,205038,0.03537589684128761
1752682956.1677105,205078,0.03379867598414421
1752682956.1678128,205118,0.03391049802303314
1752682956.1679156,205158,0.03250763192772865
1752682956.1680655,205198,0.036927781999111176
1752682956.1681767,205238,0.03171628341078758
1752682956.168325,205278,0.03554799035191536
1752682956.1683385,205318,0.03692130744457245
1752682956.1684992,205358,0.034455783665180206
1752682956.1686172,205398,0.03585891053080559
1752682956.1687891,205438,0.03381166607141495
1752682956.168803,205478,0.03577420115470886
1752682956.168951,205518,0.03246227651834488
1752682956.1690822,205558,0.03316289559006691
1752682956.1691902,205598,0.03700903803110123
1752682956.1692944,205638,0.03209589794278145
1752682956.1693826,205678,0.034426622092723846
1752682956.1695664,205718,0.035271819680929184
1752682956.1695817,205758,0.032465096563100815
1752682956.1697662,205798,0.033329110592603683
1752682956.169892,205838,0.036100998520851135
1752682956.1700125,205878,0.032772473990917206
1752682956.1701016,205918,0.029448233544826508
1752682956.1702435,205958,0.03549748286604881
1752682956.1703663,205998,0.035111699253320694
1752682956.1705515,206038,0.03579551726579666
1752682956.1707182,206078,0.035191819071769714
1752682956.170896,206118,0.03132125735282898
1752682956.171013,206158,0.03455301746726036
1752682956.1711252,206198,0.03416692465543747
1752682956.1712356,206238,0.03210992366075516
1752682956.1713576,206278,0.03645272180438042
1752682956.1714587,206318,0.03498394787311554
1752682956.1715674,206358,0.03229319304227829
1752682956.1716642,206398,0.03393981233239174
1752682956.1717665,206438,0.03693056479096413
1752682956.1718664,206478,0.03560373932123184
1752682956.171977,206518,0.029661087319254875
1752682956.172088,206558,0.03133109211921692
1752682956.172195,206598,0.035134121775627136
1752682956.1723018,206638,0.035314302891492844
1752682956.1724014,206678,0.034564077854156494
1752682956.1725287,206718,0.0337776280939579
1752682956.172648,206758,0.032595016062259674
1752682956.1727822,206798,0.030814005061984062
1752682956.1729076,206838,0.033154115080833435
1752682956.1730397,206878,0.03188730403780937
1752682956.1731658,206918,0.0348433256149292
1752682956.1732981,206958,0.0353265106678009
1752682956.173419,206998,0.03086841106414795
1752682956.173568,207038,0.03311549499630928
1752682956.1735814,207078,0.0320013202726841
1752682956.1737342,207118,0.034162893891334534
1752682956.1738467,207158,0.03563189506530762
1752682956.1739619,207198,0.03506488353013992
1752682956.174088,207238,0.036814577877521515
1752682956.1742113,207278,0.034832555800676346
1752682956.1743462,207318,0.03320002928376198
1752682956.1745863,207358,0.034788645803928375
1752682956.1747408,207398,0.03309936448931694
1752682956.1747596,207438,0.032243434339761734
1752682956.1752164,207478,0.03531469404697418
1752682956.1752365,207518,0.03258654847741127
1752682956.1752532,207558,0.03579818084836006
1752682956.175268,207598,0.034123752266168594
1752682956.1752827,207638,0.031178247183561325
1752682956.1752963,207678,0.032553281635046005
1752682956.1753104,207718,0.036524079740047455
1752682956.1756592,207758,0.03280535340309143
1752682956.175798,207798,0.03606751561164856
1752682956.1760495,207838,0.03361676260828972
1752682956.1762564,207878,0.03171894699335098
1752682956.1763856,207918,0.03231555595993996
1752682956.176522,207958,0.0321657657623291
1752682956.1766732,207998,0.03111637756228447
1752682956.1768131,208038,0.03301290050148964
1752682956.1769636,208078,0.030604057013988495
1752682956.1771233,208118,0.033087290823459625
1752682956.1772761,208158,0.030675040557980537
1752682956.1774046,208198,0.03139662370085716
1752682956.1775355,208238,0.03235714137554169
1752682956.1776588,208278,0.03165983036160469
1752682956.1777792,208318,0.03366324305534363
1752682956.1779008,208358,0.035369016230106354
1752682956.1780226,208398,0.03372916951775551
1752682956.1781497,208438,0.035592228174209595
1752682956.1783335,208478,0.03627359867095947
1752682956.1784687,208518,0.03462570905685425
1752682956.178595,208558,0.03504307568073273
1752682956.1787212,208598,0.03496924042701721
1752682956.1788485,208638,0.03187408670783043
1752682956.1789799,208678,0.031850989907979965
1752682956.1791072,208718,0.031554412096738815
1752682956.1792393,208758,0.032969675958156586
1752682956.1793664,208798,0.030786829069256783
1752682956.1794848,208838,0.035826362669467926
1752682956.1796503,208878,0.036824584007263184
1752682956.1797638,208918,0.03821181133389473
1752682956.1798825,208958,0.036673687398433685
1752682956.1799824,208998,0.036520373076200485
1752682956.1800866,209038,0.03466043248772621
1752682956.1802459,209078,0.034042712301015854
1752682956.1805074,209118,0.03476421535015106
1752682956.1805286,209158,0.03447805717587471
1752682956.1805422,209198,0.036707114428281784
1752682956.1808083,209238,0.033149149268865585
1752682956.1809263,209278,0.03240054100751877
1752682956.1810448,209318,0.03393978625535965
1752682956.1811574,209358,0.03194710239768028
1752682956.1813405,209398,0.03313807398080826
1752682956.181363,209438,0.03154093027114868
1752682956.1815016,209478,0.03538380563259125
1752682956.1817348,209518,0.03474685922265053
1752682956.181753,209558,0.029950451105833054
1752682956.1817656,209598,0.033413276076316833
1752682956.1818833,209638,0.03084876388311386
1752682956.1820574,209678,0.033059775829315186
1752682956.1821492,209718,0.03426949307322502
1752682956.182324,209758,0.034018680453300476
